,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The World is Not Enough,3.0,634040381.0,451450.0,0.0,MGM
0,The Basket,3.0,2998690.0,10466.0,0.0,MGM
0,Hannibal,3.0,780580011.0,29679426.0,29.0,MGM
0,Heartbreakers,3.0,40307363.0,24969871.0,24.0,MGM
0,Rollerball,3.0,74609683.0,1119226.0,1.0,MGM
0,No Man's Land,3.0,3919679.0,235414.0,0.0,MGM
0,Hart's War,3.0,75020975.0,2621204.0,2.0,MGM
0,A Rumor of Angels,3.0,38247.0,128.0,0.0,MGM
0,No Such Thing,3.0,35343.0,35343.0,0.0,MGM
0,Bowling for Columbine,3.0,78285905.0,1111175.0,1.0,MGM
0,Dark Blue,3.0,36411780.0,903130.0,0.0,MGM
0,Agent Cody Banks,3.0,82429553.0,36378383.0,36.0,MGM
0,Personal Velocity,3.0,810314.0,984.0,0.0,MGM
0,Assassination Tango,3.0,90387.0,90387.0,0.0,MGM
0,Evelyn,3.0,1468435.0,5164.0,0.0,MGM
0,Die Another Day,3.0,160901782.0,15536.0,0.0,MGM
0,A Guy Thing,3.0,15543546.0,1510.0,0.0,MGM
0,Barbershop 2: Back in Business,3.0,247037619.0,4434910.0,4.0,MGM
0,Osama,3.0,2905226.0,460263.0,0.0,MGM
0,Agent Cody Banks 2: Destina…,3.0,51896126.0,21929405.0,21.0,MGM
0,Hotel Rwanda,3.0,88887539.0,3352251.0,3.0,MGM
0,Be Cool,3.0,172486870.0,53452875.0,53.0,MGM
0,Miss Potter,3.0,7415235.0,989942.0,0.0,MGM
0,Factory Girl,3.0,4899679.0,161711.0,0.0,MGM
0,Rocky Balboa,3.0,280975498.0,237541.0,0.0,MGM
0,Blood and Chocolate,3.0,14064169.0,22319.0,0.0,MGM
0,Two Weeks,3.0,124283.0,46605.0,0.0,MGM
0,The Mist,3.0,51184894.0,10478.0,0.0,MGM
0,Diva,3.0,314447.0,9403.0,0.0,MGM
0,Charlie Bartlett,3.0,15510152.0,333406.0,0.0,MGM
0,Superhero Movie,3.0,11481741.0,11481741.0,11.0,MGM
0,Mississippi Mermaid,3.0,71831.0,2577.0,0.0,MGM
0,Hot Tub Time Machine,3.0,19839497.0,19839497.0,19.0,MGM
0,Victor/Victoria,4.0,43048445.0,12433523.0,12.0,MGM
0,The Year of Living Dangerously,4.0,16274854.0,1004101.0,1.0,MGM
0,The Hunger,4.0,2541809.0,2541809.0,2.0,MGM
0,This is Spinal Tap,4.0,5088087.0,1393932.0,1.0,MGM
0,Cat's Eye,4.0,19610389.0,8061143.0,8.0,MGM
0,Wise Guys,4.0,1846471.0,1846471.0,1.0,MGM
0,Moonstruck,4.0,320219604.0,13696358.0,13.0,MGM
0,Rain Man,4.0,617990100.0,14778222.0,14.0,MGM
0,The Cutting Edge,4.0,9966158.0,4288387.0,4.0,MGM
0,Benny & Joon,4.0,26765343.0,13255931.0,13.0,MGM
0,Doctor Zhivago,4.0,120703.0,120703.0,0.0,MGM
0,Rob Roy,4.0,62673200.0,24632930.0,24.0,MGM
0,Tank Girl,4.0,3668762.0,984332.0,0.0,MGM
0,The Pebble and the Penguin,4.0,8569740.0,2987427.0,2.0,MGM
0,Top Dog,4.0,2620916.0,2620916.0,2.0,MGM
0,Leaving Las Vegas,4.0,122857554.0,1757764.0,1.0,MGM
0,All Dogs Go To Heaven 2,4.0,28010090.0,3208741.0,3.0,MGM
0,A Family Thing,4.0,34226143.0,5725412.0,5.0,MGM
0,It's My Party,4.0,429365.0,78360.0,0.0,MGM
0,The Birdcage,4.0,307259527.0,16999257.0,16.0,MGM
0,Mulholland Falls,4.0,5722245.0,5722245.0,5.0,MGM
0,The Man in the Iron Mask,4.0,213078520.0,9522847.0,9.0,MGM
0,Tomorrow Never Dies,4.0,493992906.0,822564.0,0.0,MGM
0,Species 2,4.0,42015412.0,17148582.0,17.0,MGM
0,The Rage: Carrie 2,4.0,85456504.0,1638053.0,1.0,MGM
0,The Mod Squad,4.0,62801682.0,5205028.0,5.0,MGM
0,3 Strikes,4.0,39008909.0,157720.0,0.0,MGM
0,Return to Me,4.0,76307220.0,25800199.0,25.0,MGM
0,The World is Not Enough,4.0,380781451.0,20110.0,0.0,MGM
0,Heartbreakers,4.0,143802503.0,13668328.0,13.0,MGM
0,Hannibal,4.0,654908311.0,1878318.0,1.0,MGM
0,The Claim,4.0,359381.0,198429.0,0.0,MGM
0,The Basket,4.0,1216741.0,5161.0,0.0,MGM
0,The Last Waltz,4.0,510836.0,232234.0,0.0,MGM
0,No Man's Land,4.0,4029913.0,142990.0,0.0,MGM
0,No Such Thing,4.0,117531.0,24663.0,0.0,MGM
0,Rollerball,4.0,37970438.0,9821.0,0.0,MGM
0,Hart's War,4.0,38142407.0,5305.0,0.0,MGM
0,Agent Cody Banks,4.0,176366326.0,9995104.0,9.0,MGM
0,Assassination Tango,4.0,1896760.0,582882.0,0.0,MGM
0,Bowling for Columbine,4.0,82980684.0,1019070.0,1.0,MGM
0,A Guy Thing,4.0,15543862.0,316.0,0.0,MGM
0,Dark Blue,4.0,9237470.0,14273.0,0.0,MGM
0,Bulletproof Monk,4.0,34662093.0,17011558.0,17.0,MGM
0,It Runs in the Family,4.0,3582080.0,3582080.0,3.0,MGM
0,Evelyn,4.0,1483512.0,1230.0,0.0,MGM
0,City of Ghosts,4.0,40848.0,40848.0,0.0,MGM
0,Osama,4.0,4197074.0,249076.0,0.0,MGM
0,Agent Cody Banks 2: Destina…,4.0,45793324.0,1154414.0,1.0,MGM
0,Barbershop 2: Back in Business,4.0,317717131.0,1433642.0,1.0,MGM
0,Walking Tall,4.0,174863564.0,43205676.0,43.0,MGM
0,Beauty Shop,4.0,149026450.0,31780517.0,31.0,MGM
0,Hotel Rwanda,4.0,93721131.0,442159.0,0.0,MGM
0,Be Cool,4.0,221644498.0,2396526.0,2.0,MGM
0,Madison,4.0,802227.0,484769.0,0.0,MGM
0,Lucky Number Slevin,4.0,66559290.0,21181760.0,21.0,MGM
0,Miss Potter,4.0,9574425.0,654820.0,0.0,MGM
0,Charlie Bartlett,4.0,15760637.0,23872.0,0.0,MGM
0,Superhero Movie,4.0,89188607.0,13579131.0,13.0,MGM
0,Pathology,4.0,189741.0,107875.0,0.0,MGM
0,Deal,4.0,51254.0,51254.0,0.0,MGM
0,Hot Tub Time Machine,4.0,208797947.0,28226059.0,28.0,MGM
0,Mississippi Mermaid,4.0,82102.0,3010.0,0.0,MGM
0,Victor/Victoria,5.0,68415294.0,6845158.0,6.0,MGM
0,Diner,5.0,1057162.0,757895.0,0.0,MGM
0,Rocky 3,5.0,20831928.0,20831928.0,20.0,MGM
0,The Hunger,5.0,8521652.0,1998044.0,1.0,MGM
0,This is Spinal Tap,5.0,12802486.0,1952357.0,1.0,MGM
0,Gymkata,5.0,7189816.0,3136985.0,3.0,MGM
0,Cat's Eye,5.0,17258534.0,696901.0,0.0,MGM
0,Movers and Shakers,5.0,357009.0,177539.0,0.0,MGM
0,A View to a Kill,5.0,41921752.0,25664917.0,25.0,MGM
0,Wise Guys,5.0,5361312.0,1152102.0,1.0,MGM
0,Poltergeist II: The Other Side,5.0,37393300.0,22833603.0,22.0,MGM
0,Moonstruck,5.0,294145236.0,6142171.0,6.0,MGM
0,Rain Man,5.0,653303164.0,6749759.0,6.0,MGM
0,Thelma & Louise,5.0,21717996.0,13974658.0,13.0,MGM
0,Benny & Joon,5.0,33744737.0,4689322.0,4.0,MGM
0,Clean Slate,5.0,9478189.0,5698999.0,5.0,MGM
0,Rob Roy,5.0,117404864.0,5862905.0,5.0,MGM
0,Top Dog,5.0,17820411.0,2144754.0,2.0,MGM
0,The Pebble and the Penguin,5.0,14577095.0,454281.0,0.0,MGM
0,The Birdcage,5.0,466941786.0,8069713.0,8.0,MGM
0,Goldeneye,5.0,210252123.0,1633191.0,1.0,MGM
0,Mulholland Falls,5.0,52434179.0,5580771.0,5.0,MGM
0,Leaving Las Vegas,5.0,126759375.0,721507.0,0.0,MGM
0,All Dogs Go To Heaven 2,5.0,32952802.0,721616.0,0.0,MGM
0,A Family Thing,5.0,19738340.0,241147.0,0.0,MGM
0,Warriors of Virtue,5.0,27898255.0,6402640.0,6.0,MGM
0,The Man in the Iron Mask,5.0,280289726.0,1401245.0,1.0,MGM
0,Tomorrow Never Dies,5.0,499233707.0,1437106.0,1.0,MGM
0,Species 2,5.0,93260285.0,1832653.0,1.0,MGM
0,The Rage: Carrie 2,5.0,70286793.0,269870.0,0.0,MGM
0,The Mod Squad,5.0,52710114.0,170478.0,0.0,MGM
0,Tea with Mussolini,5.0,12225994.0,5731218.0,5.0,MGM
0,The Basket,5.0,1646872.0,118683.0,0.0,MGM
0,Return to Me,5.0,118208987.0,4879529.0,4.0,MGM
0,3 Strikes,5.0,39242305.0,32163.0,0.0,MGM
0,The Claim,5.0,1569687.0,269720.0,0.0,MGM
0,Heartbreakers,5.0,159034020.0,1571548.0,1.0,MGM
0,Hannibal,5.0,659119909.0,742713.0,0.0,MGM
0,The Last Waltz,5.0,1215969.0,89718.0,0.0,MGM
0,No Man's Land,5.0,3161054.0,16721.0,0.0,MGM
0,Deuces Wild,5.0,21034541.0,6044618.0,6.0,MGM
0,Rollerball,5.0,56969675.0,3619.0,0.0,MGM
0,Hart's War,5.0,57228584.0,4096.0,0.0,MGM
0,CQ,5.0,236483.0,165443.0,0.0,MGM
0,Agent Cody Banks,5.0,189317156.0,1171573.0,1.0,MGM
0,It Runs in the Family,5.0,27514598.0,3793756.0,3.0,MGM
0,Assassination Tango,5.0,4062545.0,208190.0,0.0,MGM
0,Evelyn,5.0,1483975.0,463.0,0.0,MGM
0,Bulletproof Monk,5.0,90831511.0,2903350.0,2.0,MGM
0,City of Ghosts,5.0,878279.0,210524.0,0.0,MGM
0,Bowling for Columbine,5.0,63784781.0,257201.0,0.0,MGM
0,Barbershop 2: Back in Business,5.0,259224358.0,998335.0,0.0,MGM
0,Walking Tall,5.0,179933845.0,2799543.0,2.0,MGM
0,Coffee and Cigarettes,5.0,1525934.0,909344.0,0.0,MGM
0,Saved!,5.0,582066.0,582066.0,0.0,MGM
0,Soul Plane,5.0,8231069.0,8231069.0,8.0,MGM
0,Madison,5.0,517262.0,32493.0,0.0,MGM
0,Beauty Shop,5.0,72491404.0,724694.0,0.0,MGM
0,Jiminy Glick in La La Wood,5.0,36039.0,36039.0,0.0,MGM
0,Lucky Number Slevin,5.0,88536696.0,1189611.0,1.0,MGM
0,Miss Potter,5.0,11114181.0,249897.0,0.0,MGM
0,The Flying Scotsman,5.0,236218.0,129469.0,0.0,MGM
0,Home of the Brave,5.0,78049.0,43753.0,0.0,MGM
0,The Ex,5.0,7921842.0,3036664.0,3.0,MGM
0,Pathology,5.0,109045.0,1170.0,0.0,MGM
0,Superhero Movie,5.0,127357350.0,620217.0,0.0,MGM
0,Deal,5.0,61626.0,10372.0,0.0,MGM
0,Mississippi Mermaid,5.0,49994.0,797.0,0.0,MGM
0,Hot Tub Time Machine,5.0,198038921.0,2026950.0,2.0,MGM
0,Diner,9.0,41686713.0,3118688.0,3.0,MGM
0,Pink Floyd: The Wall,9.0,21669872.0,9131444.0,9.0,MGM
0,Rocky 3,9.0,453619331.0,5956518.0,5.0,MGM
0,Poltergeist,9.0,270390283.0,4544746.0,4.0,MGM
0,The Beastmaster,9.0,9881000.0,2014118.0,2.0,MGM
0,Inchon,9.0,3363897.0,3363897.0,3.0,MGM
0,WarGames,9.0,353953356.0,6258897.0,6.0,MGM
0,The Adventures of Bob & Dou…,9.0,17774619.0,3816290.0,3.0,MGM
0,Octopussy,9.0,123805139.0,1013193.0,1.0,MGM
0,Brainstorm,9.0,1623835.0,1623835.0,1.0,MGM
0,Year of the Dragon,9.0,67846638.0,4589321.0,4.0,MGM
0,Marie,9.0,338500.0,338500.0,0.0,MGM
0,Code Name: Emerald,9.0,341243.0,341243.0,0.0,MGM
0,The Living Daylights,9.0,49834682.0,500505.0,0.0,MGM
0,A Fish Called Wanda,9.0,228020733.0,18987126.0,18.0,MGM
0,Death Warrant,9.0,28713879.0,12406796.0,12.0,MGM
0,Undercover Blues,9.0,14727545.0,9150221.0,9.0,MGM
0,Species,9.0,297662892.0,683286.0,0.0,MGM
0,Lord of Illusions,9.0,60854888.0,6365543.0,6.0,MGM
0,Hackers,9.0,17509982.0,7129140.0,7.0,MGM
0,Showgirls,9.0,27100877.0,16026624.0,16.0,MGM
0,Fled,9.0,68332360.0,161819.0,0.0,MGM
0,Kingpin,9.0,98218107.0,758869.0,0.0,MGM
0,House Arrest,9.0,26776846.0,509537.0,0.0,MGM
0,2 Days In The Valley,9.0,4620120.0,4620120.0,4.0,MGM
0,Hoodlum,9.0,83413974.0,11145430.0,11.0,MGM
0,The End of Violence,9.0,487293.0,244809.0,0.0,MGM
0,Disturbing Behavior,9.0,51822431.0,292181.0,0.0,MGM
0,Chambermaid on the Titanic,9.0,206193.0,47637.0,0.0,MGM
0,Lolita,9.0,184132.0,143043.0,0.0,MGM
0,Ronin,9.0,16678511.0,16678511.0,16.0,MGM
0,Tea with Mussolini,9.0,56476922.0,372486.0,0.0,MGM
0,The Thomas Crown Affair,9.0,252386745.0,14788625.0,14.0,MGM
0,Stigmata,9.0,101530964.0,41939762.0,41.0,MGM
0,One Man's Hero,9.0,139958.0,139958.0,0.0,MGM
0,The Basket,9.0,2607299.0,54382.0,0.0,MGM
0,Return to Me,9.0,97957275.0,42161.0,0.0,MGM
0,Autumn in New York,9.0,176813471.0,8834885.0,8.0,MGM
0,This is Spinal Tap,9.0,567187.0,180731.0,0.0,MGM
0,Crime and Punishment in Sub…,9.0,62892.0,25445.0,0.0,MGM
0,The Fantasticks,9.0,76020.0,43951.0,0.0,MGM
0,Legally Blonde,9.0,366656736.0,4682588.0,4.0,MGM
0,Ghost World,9.0,18156847.0,1844799.0,1.0,MGM
0,Jeepers Creepers,9.0,127200575.0,17996687.0,17.0,MGM
0,What's the Worst That Could…,9.0,32267774.0,3491.0,0.0,MGM
0,Original Sin,9.0,32889667.0,119113.0,0.0,MGM
0,Born Romantic,9.0,12261.0,12261.0,0.0,MGM
0,CQ,9.0,411034.0,1418.0,0.0,MGM
0,Windtalkers,9.0,163563659.0,44117.0,0.0,MGM
0,Crocodile Hunter: Collision…,9.0,113260681.0,218404.0,0.0,MGM
0,Pumpkin,9.0,1205745.0,6389.0,0.0,MGM
0,24 Hour Party People,9.0,3815332.0,406290.0,0.0,MGM
0,Barbershop,9.0,120264054.0,53383357.0,53.0,MGM
0,Igby Goes Down,9.0,4107348.0,2239697.0,2.0,MGM
0,Jeepers Creepers II,9.0,129681108.0,13688509.0,13.0,MGM
0,"Legally Blonde 2: Red, Whit…",9.0,270180430.0,328034.0,0.0,MGM
0,Bowling for Columbine,9.0,43151670.0,1291.0,0.0,MGM
0,Uptown Girls,9.0,142928431.0,5576719.0,5.0,MGM
0,De-Lovely,9.0,51598270.0,1368883.0,1.0,MGM
0,Wicker Park,9.0,44793233.0,13001257.0,13.0,MGM
0,Yes Men,9.0,33038.0,33038.0,0.0,MGM
0,Material Girls,9.0,55657384.0,2173934.0,2.0,MGM
0,Clerks II,9.0,96330528.0,174001.0,0.0,MGM
0,Flyboys,9.0,18389702.0,10794574.0,10.0,MGM
0,School for Scoundrels,9.0,10554778.0,10554778.0,10.0,MGM
0,Rescue Dawn,9.0,21837881.0,69389.0,0.0,MGM
0,Death at a Funeral,9.0,27839903.0,2784005.0,2.0,MGM
0,1408,9.0,215631732.0,1006109.0,1.0,MGM
0,Halloween,9.0,210382030.0,22299049.0,22.0,MGM
0,The Nanny Diaries,9.0,97324340.0,7965520.0,7.0,MGM
0,Who's Your Caddy?,9.0,22599966.0,109544.0,0.0,MGM
0,The Feast of Love,9.0,2270922.0,2270922.0,2.0,MGM
0,College,9.0,18462290.0,1522208.0,1.0,MGM
0,Vicky Cristina Barcelona,9.0,75598918.0,6742965.0,6.0,MGM
0,The Longshots,9.0,43335614.0,2744558.0,2.0,MGM
0,Igor,9.0,24172881.0,15334092.0,15.0,MGM
0,Mississippi Mermaid,9.0,59460.0,1251.0,0.0,MGM
0,Fame,9.0,11880236.0,11880236.0,11.0,MGM
0,Rocky 3,11.0,476052646.0,813585.0,0.0,MGM
0,My Favorite Year,11.0,56479508.0,5964596.0,5.0,MGM
0,Poltergeist,11.0,296368354.0,1462804.0,1.0,MGM
0,Pink Floyd: The Wall,11.0,27818512.0,1077418.0,1.0,MGM
0,Still of the Night,11.0,535022.0,352172.0,0.0,MGM
0,Brainstorm,11.0,24435852.0,1750733.0,1.0,MGM
0,A Christmas Story,11.0,11215504.0,7859745.0,7.0,MGM
0,To Live and Die in L.A.,11.0,51358806.0,14248975.0,14.0,MGM
0,Fever Pitch,11.0,1057468.0,596864.0,0.0,MGM
0,Rocky IV,11.0,36929623.0,25151055.0,25.0,MGM
0,Baby Boom,11.0,70430525.0,11844699.0,11.0,MGM
0,Fatal Beauty,11.0,6879404.0,3087319.0,3.0,MGM
0,All Dogs Go To Heaven,11.0,18008820.0,11859066.0,11.0,MGM
0,Quigley Down Under,11.0,26139653.0,5864616.0,5.0,MGM
0,Rocky V,11.0,81269763.0,32853234.0,32.0,MGM
0,The Lover,11.0,1492327.0,689844.0,0.0,MGM
0,Stargate,11.0,203272987.0,38932397.0,38.0,MGM
0,Get Shorty,11.0,164341631.0,98445360.0,98.0,MGM
0,Leaving Las Vegas,11.0,2572498.0,960629.0,0.0,MGM
0,Goldeneye,11.0,100262938.0,61168447.0,61.0,MGM
0,Reckless,11.0,48068.0,48068.0,0.0,MGM
0,Fled,11.0,68759609.0,8827.0,0.0,MGM
0,Larger Than Life,11.0,36357462.0,8223294.0,8.0,MGM
0,Red Corner,11.0,79283577.0,11714256.0,11.0,MGM
0,Hoodlum,11.0,23473753.0,36837.0,0.0,MGM
0,Gang Related,11.0,5804446.0,47814.0,0.0,MGM
0,The End of Violence,11.0,357089.0,8657.0,0.0,MGM
0,Bent,11.0,182697.0,146718.0,0.0,MGM
0,Lolita,11.0,2028566.0,111121.0,0.0,MGM
0,Gone with the Wind,11.0,198654627.0,4213.0,0.0,MGM
0,Ronin,11.0,165004433.0,1177077.0,1.0,MGM
0,Tea with Mussolini,11.0,28771950.0,26543.0,0.0,MGM
0,Stigmata,11.0,198945498.0,533552.0,0.0,MGM
0,The Thomas Crown Affair,11.0,276104420.0,535037.0,0.0,MGM
0,The World is Not Enough,11.0,132064371.0,79794110.0,79.0,MGM
0,Flawless,11.0,2429003.0,2013541.0,2.0,MGM
0,The Basket,11.0,2256899.0,9910.0,0.0,MGM
0,Autumn in New York,11.0,150972865.0,44140.0,0.0,MGM
0,Ghost World,11.0,30241838.0,152972.0,0.0,MGM
0,Jeepers Creepers,11.0,189221830.0,225369.0,0.0,MGM
0,Legally Blonde,11.0,479465610.0,964211.0,0.0,MGM
0,Bandits,11.0,198108250.0,7612545.0,7.0,MGM
0,All or Nothing,11.0,243675.0,68451.0,0.0,MGM
0,Barbershop,11.0,297339107.0,3584606.0,3.0,MGM
0,Igby Goes Down,11.0,22727274.0,482817.0,0.0,MGM
0,Bowling for Columbine,11.0,45311633.0,9269096.0,9.0,MGM
0,Crocodile Hunter: Collision…,11.0,56873482.0,1480.0,0.0,MGM
0,Personal Velocity,11.0,163160.0,113522.0,0.0,MGM
0,Die Another Day,11.0,177733909.0,107364392.0,107.0,MGM
0,Good Boy!,11.0,149367915.0,1761202.0,1.0,MGM
0,Out of Time,11.0,162626214.0,1278730.0,1.0,MGM
0,Pieces of April,11.0,6040896.0,1375917.0,1.0,MGM
0,Standard Time,11.0,100669.0,64775.0,0.0,MGM
0,Jeepers Creepers II,11.0,35623801.0,23372.0,0.0,MGM
0,Undertow,11.0,153009.0,58218.0,0.0,MGM
0,School for Scoundrels,11.0,70452202.0,257463.0,0.0,MGM
0,Flyboys,11.0,51987102.0,76171.0,0.0,MGM
0,Copying Beethoven,11.0,498925.0,223498.0,0.0,MGM
0,Harsh Times,11.0,9196314.0,3318265.0,3.0,MGM
0,Bobby,11.0,8446867.0,7204245.0,7.0,MGM
0,The Feast of Love,11.0,6996524.0,3618.0,0.0,MGM
0,Death at a Funeral,11.0,42390017.0,173842.0,0.0,MGM
0,Diva,11.0,80728.0,27948.0,0.0,MGM
0,Lars and the Real Girl,11.0,20632152.0,3526959.0,3.0,MGM
0,The Nanny Diaries,11.0,103624050.0,142436.0,0.0,MGM
0,Music Within,11.0,666059.0,102441.0,0.0,MGM
0,Halloween,11.0,290985407.0,207429.0,0.0,MGM
0,The Mist,11.0,39787980.0,20847885.0,20.0,MGM
0,How to Lose Friends & Alien…,11.0,11051129.0,14066.0,0.0,MGM
0,College,11.0,4694491.0,1607.0,0.0,MGM
0,The Other End of the Line,11.0,449574.0,31042.0,0.0,MGM
0,Vicky Cristina Barcelona,11.0,89587631.0,331778.0,0.0,MGM
0,Soul Men,11.0,39947028.0,11740589.0,11.0,MGM
0,Igor,11.0,76450599.0,368824.0,0.0,MGM
0,The Longshots,11.0,34481523.0,65978.0,0.0,MGM
0,Fame,11.0,89546715.0,116116.0,0.0,MGM
0,Mississippi Mermaid,11.0,25210.0,1617.0,0.0,MGM
0,The Year of Living Dangerously,1.0,146125.0,94467.0,0.0,MGM
0,2010,1.0,141323111.0,9237012.0,9.0,MGM
0,That's Dancing,1.0,5727620.0,3606253.0,3.0,MGM
0,Rocky IV,1.0,565404550.0,24988724.0,24.0,MGM
0,To Live and Die in L.A.,1.0,48808114.0,691003.0,0.0,MGM
0,Youngblood,1.0,5246866.0,5246866.0,5.0,MGM
0,Moonstruck,1.0,43972077.0,19101934.0,19.0,MGM
0,Rain Man,1.0,304263894.0,44814930.0,44.0,MGM
0,Body of Evidence,1.0,34445838.0,13532628.0,13.0,MGM
0,Speechless,1.0,77637318.0,4059999.0,4.0,MGM
0,Stargate,1.0,280822680.0,1949316.0,1.0,MGM
0,Richard III,1.0,1665390.0,620264.0,0.0,MGM
0,Get Shorty,1.0,280953682.0,1888979.0,1.0,MGM
0,Cutthroat Island,1.0,37709855.0,1760855.0,1.0,MGM
0,Goldeneye,1.0,397164101.0,6733754.0,6.0,MGM
0,Leaving Las Vegas,1.0,26326641.0,7059981.0,7.0,MGM
0,Bio-Dome,1.0,16648288.0,10018501.0,10.0,MGM
0,Turbulence,1.0,35898562.0,10835086.0,10.0,MGM
0,Zeus and Roxanne,1.0,8592577.0,5333864.0,5.0,MGM
0,Tomorrow Never Dies,1.0,549150944.0,40028085.0,40.0,MGM
0,Red Corner,1.0,67130670.0,214949.0,0.0,MGM
0,Live Flesh,1.0,472257.0,255120.0,0.0,MGM
0,Deceiver,1.0,370729.0,370729.0,0.0,MGM
0,At First Sight,1.0,44689797.0,19200561.0,19.0,MGM
0,Ronin,1.0,83182036.0,16398.0,0.0,MGM
0,Flawless,1.0,17774604.0,52814.0,0.0,MGM
0,Stigmata,1.0,200126902.0,14805.0,0.0,MGM
0,The Thomas Crown Affair,1.0,277196957.0,14702.0,0.0,MGM
0,The World is Not Enough,1.0,492638949.0,5574753.0,5.0,MGM
0,Supernova,1.0,31211284.0,12634777.0,12.0,MGM
0,The Basket,1.0,1740721.0,9275.0,0.0,MGM
0,The Claim,1.0,17218.0,7714.0,0.0,MGM
0,Antitrust,1.0,25975986.0,10269865.0,10.0,MGM
0,No Man's Land,1.0,1505226.0,179783.0,0.0,MGM
0,Ghost World,1.0,24695160.0,94420.0,0.0,MGM
0,Bandits,1.0,165938226.0,104823.0,0.0,MGM
0,Bowling for Columbine,1.0,86164572.0,2337021.0,2.0,MGM
0,Evelyn,1.0,6400217.0,484820.0,0.0,MGM
0,Personal Velocity,1.0,3030468.0,116396.0,0.0,MGM
0,Die Another Day,1.0,787889191.0,8843491.0,8.0,MGM
0,Barbershop,1.0,227319778.0,65906.0,0.0,MGM
0,All or Nothing,1.0,184255.0,5070.0,0.0,MGM
0,A Guy Thing,1.0,36907646.0,14762330.0,14.0,MGM
0,Good Boy!,1.0,37653951.0,2694.0,0.0,MGM
0,Out of Time,1.0,41083108.0,3873.0,0.0,MGM
0,Standard Time,1.0,80776.0,3748.0,0.0,MGM
0,Hotel Rwanda,1.0,21671711.0,8406902.0,8.0,MGM
0,Fascination,1.0,14141.0,14141.0,0.0,MGM
0,Rocky Balboa,1.0,265435502.0,14254078.0,14.0,MGM
0,Miss Potter,1.0,2044550.0,775312.0,0.0,MGM
0,Black Christmas,1.0,64200139.0,2797855.0,2.0,MGM
0,Van Wilder Deux: The Rise o…,1.0,4261350.0,5378.0,0.0,MGM
0,Bobby,1.0,44658664.0,133127.0,0.0,MGM
0,Blood and Chocolate,1.0,2514034.0,2514034.0,2.0,MGM
0,The Mist,1.0,101529780.0,102161.0,0.0,MGM
0,Diva,1.0,290430.0,30821.0,0.0,MGM
0,Lars and the Real Girl,1.0,23309419.0,144648.0,0.0,MGM
0,Vicky Cristina Barcelona,1.0,115119782.0,383979.0,0.0,MGM
0,Soul Men,1.0,60279528.0,60453.0,0.0,MGM
0,Igor,1.0,58556294.0,81381.0,0.0,MGM
0,Mississippi Mermaid,1.0,50827.0,4514.0,0.0,MGM
