,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Carandiru,7.0,986941.0,27415.0,0.0,Sony Pictures
0,Facing Window,7.0,1150024.0,273017.0,0.0,Sony Pictures
0,Bon Voyage,7.0,11660029.0,51048.0,0.0,Sony Pictures
0,The Mother,7.0,3772441.0,389856.0,0.0,Sony Pictures
0,Riding Giants,7.0,2687564.0,1074518.0,1.0,Sony Pictures
0,13 Going On 30,7.0,113422717.0,545629.0,0.0,Sony Pictures
0,She Hate Me,7.0,109817.0,83466.0,0.0,Sony Pictures
0,Bewitched,7.0,279750162.0,31514378.0,31.0,Sony Pictures
0,Stealth,7.0,18658127.0,18658127.0,18.0,Sony Pictures
0,The Da Vinci Code,7.0,862071576.0,4647970.0,4.0,Sony Pictures
0,R.V.,7.0,279434921.0,2289382.0,2.0,Sony Pictures
0,Click,7.0,500992206.0,39672538.0,39.0,Sony Pictures
0,Little Man,7.0,127226123.0,52551984.0,52.0,Sony Pictures
0,Monster House,7.0,83323747.0,50951765.0,50.0,Sony Pictures
0,Spider-Man 3,7.0,1341757758.0,2111214.0,2.0,Sony Pictures
0,Surf's Up,7.0,228948410.0,2717038.0,2.0,Sony Pictures
0,I Know Who Killed Me,7.0,5066322.0,5066322.0,5.0,Sony Pictures
0,Hancock,7.0,718504595.0,169521899.0,169.0,Sony Pictures
0,You Don't Mess With the Zohan,7.0,389663608.0,5727797.0,5.0,Sony Pictures
0,Step Brothers,7.0,46665500.0,46665500.0,46.0,Sony Pictures
0,Angels & Demons,7.0,662909631.0,2543820.0,2.0,Sony Pictures
0,Year One,7.0,209397633.0,6990906.0,6.0,Sony Pictures
0,The Taking of Pelham 123,7.0,313878980.0,8567585.0,8.0,Sony Pictures
0,The Ugly Truth,7.0,103569540.0,62088132.0,62.0,Sony Pictures
0,Death at a Funeral,7.0,42739347.0,144894.0,0.0,Sony Pictures
0,Grown Ups,7.0,648457685.0,94681709.0,94.0,Sony Pictures
0,The Bounty Hunter,7.0,67061228.0,67129.0,0.0,Sony Pictures
0,Salt,7.0,132442497.0,80880141.0,80.0,Sony Pictures
0,Soul Surfer,7.0,131177445.0,616656.0,0.0,Sony Pictures
0,Bad Teacher,7.0,437864911.0,51726171.0,51.0,Sony Pictures
0,Zookeeper,7.0,216532270.0,71444764.0,71.0,Sony Pictures
0,Friends with Benefits,7.0,72738685.0,43838404.0,43.0,Sony Pictures
0,The Smurfs,7.0,55201831.0,55201831.0,55.0,Sony Pictures
0,Attack the Block,7.0,218090.0,218090.0,0.0,Sony Pictures
0,Men in Black 3,7.0,700759424.0,4563402.0,4.0,Sony Pictures
0,Think Like a Man,7.0,91547205.0,93423.0,0.0,Sony Pictures
0,The Amazing Spider-Man,7.0,865189504.0,171322763.0,171.0,Sony Pictures
0,That's My Boy,7.0,110204291.0,1451912.0,1.0,Sony Pictures
0,The Pirates! Band of Misfits,7.0,122711337.0,1125170.0,1.0,Sony Pictures
0,This is the End,7.0,373053239.0,16096269.0,16.0,Sony Pictures
0,White House Down,7.0,263668284.0,34071190.0,34.0,Sony Pictures
0,After Earth,7.0,238697694.0,1643836.0,1.0,Sony Pictures
0,Grown Ups 2,7.0,257929853.0,108250206.0,108.0,Sony Pictures
0,The Smurfs 2,7.0,9560871.0,9560871.0,9.0,Sony Pictures
0,Heaven is for Real,7.0,364144401.0,983615.0,0.0,Sony Pictures
0,Momsâ Night Out,7.0,10407027.0,79959.0,0.0,Sony Pictures
0,Deliver Us from Evil,7.0,108431275.0,24917796.0,24.0,Sony Pictures
0,22 Jump Street,7.0,711485431.0,37794789.0,37.0,Sony Pictures
0,Think Like a Man Too,7.0,251566888.0,12617564.0,12.0,Sony Pictures
0,The Amazing Spider-Man 2,7.0,807856532.0,2046423.0,2.0,Sony Pictures
0,Sex Tape,7.0,51259996.0,30358464.0,30.0,Sony Pictures
0,Aloha,7.0,62786131.0,428027.0,0.0,Sony Pictures
0,Paul Blart: Mall Cop 2,7.0,283062031.0,941226.0,0.0,Sony Pictures
0,Pixels,7.0,87426801.0,52215304.0,52.0,Sony Pictures
0,Miracles from Heaven,7.0,185025552.0,113137.0,0.0,Sony Pictures
0,The Shallows,7.0,250572894.0,27967100.0,27.0,Sony Pictures
0,The Angry Birds Movie,7.0,532644061.0,1760677.0,1.0,Sony Pictures
0,Money Monster,7.0,204717060.0,411003.0,0.0,Sony Pictures
0,League of Gods,7.0,143430.0,143430.0,0.0,Sony Pictures
0,Smurfs: The Lost Village,7.0,134897020.0,140909.0,0.0,Sony Pictures
0,Baby Driver,7.0,325132914.0,50367858.0,50.0,Sony Pictures
0,Rough Night,7.0,65415061.0,653229.0,0.0,Sony Pictures
0,Spider-Man: Homecoming,7.0,943786476.0,286107776.0,286.0,Sony Pictures
0,The Emoji Movie,7.0,37101704.0,37101704.0,37.0,Sony Pictures
0,Mubarakan,7.0,491623.0,491623.0,0.0,Sony Pictures
0,Things Are Tough All Over,9.0,39519452.0,1970225.0,1.0,Sony Pictures
0,Tempest,9.0,2906519.0,2382796.0,2.0,Sony Pictures
0,Annie,9.0,217396421.0,3827094.0,3.0,Sony Pictures
0,Educating Rita,9.0,466833.0,238855.0,0.0,Sony Pictures
0,The Big Chill,9.0,5098621.0,4938853.0,4.0,Sony Pictures
0,The Karate Kid,9.0,838051327.0,10677400.0,10.0,Sony Pictures
0,Ghostbusters,9.0,1918742051.0,19066636.0,19.0,Sony Pictures
0,A Soldier's Story,9.0,1855292.0,1084246.0,1.0,Sony Pictures
0,Fright Night,9.0,47969025.0,2073184.0,2.0,Sony Pictures
0,St. Elmo's Fire,9.0,107941159.0,3520632.0,3.0,Sony Pictures
0,Silverado,9.0,91690719.0,3828224.0,3.0,Sony Pictures
0,Agnes of God,9.0,7865668.0,6629673.0,6.0,Sony Pictures
0,Stand by Me,9.0,92634581.0,15721884.0,15.0,Sony Pictures
0,"The Karate Kid, Part II",9.0,421676963.0,8943865.0,8.0,Sony Pictures
0,La Bamba,9.0,185789870.0,10808121.0,10.0,Sony Pictures
0,The Big Easy,9.0,52696694.0,10786457.0,10.0,Sony Pictures
0,The Big Town,9.0,1091305.0,1091305.0,1.0,Sony Pictures
0,Johnny Handsome,9.0,3269584.0,3269584.0,3.0,Sony Pictures
0,Flatliners,9.0,209317828.0,21603055.0,21.0,Sony Pictures
0,Postcards from the Edge,9.0,55873027.0,24448507.0,24.0,Sony Pictures
0,Narrow Margin,9.0,11835998.0,7229890.0,7.0,Sony Pictures
0,Texasville,9.0,1102176.0,1102176.0,1.0,Sony Pictures
0,City Slickers,9.0,114690716.0,1781147.0,1.0,Sony Pictures
0,Terminator 2: Judgment Day,9.0,1387942192.0,10471760.0,10.0,Sony Pictures
0,Late for Dinner,9.0,4538839.0,4538839.0,4.0,Sony Pictures
0,The Fisher King,9.0,9986220.0,9483768.0,9.0,Sony Pictures
0,Honeymoon in Vegas,9.0,75364270.0,18658343.0,18.0,Sony Pictures
0,Single White Female,9.0,76878126.0,9218688.0,9.0,Sony Pictures
0,A League of Their Own,9.0,100968000.0,3007600.0,3.0,Sony Pictures
0,Husbands and Wives,9.0,4567200.0,4567200.0,4.0,Sony Pictures
0,Mr. Saturday Night,9.0,6017947.0,5901902.0,5.0,Sony Pictures
0,In the Line of Fire,9.0,98401709.0,3731039.0,3.0,Sony Pictures
0,Needful Things,9.0,11771459.0,4658156.0,4.0,Sony Pictures
0,Sleepless in Seattle,9.0,115428680.0,2071081.0,2.0,Sony Pictures
0,The Age of Innocence,9.0,12930589.0,9591775.0,9.0,Sony Pictures
0,Striking Distance,9.0,28546234.0,17415104.0,17.0,Sony Pictures
0,The Next Karate Kid,9.0,3642651.0,3196673.0,3.0,Sony Pictures
0,The Shawshank Redemption,9.0,2951302.0,1912926.0,1.0,Sony Pictures
0,The Net,9.0,236460323.0,5935384.0,5.0,Sony Pictures
0,Beyond Rangoon,9.0,15582488.0,2535966.0,2.0,Sony Pictures
0,Desperado,9.0,113156479.0,13995950.0,13.0,Sony Pictures
0,The Baby-Sitters Club,9.0,45915077.0,1776458.0,1.0,Sony Pictures
0,Bad Boys,9.0,65617617.0,36696.0,0.0,Sony Pictures
0,The Run of the Country,9.0,425091.0,305022.0,0.0,Sony Pictures
0,To Die For,9.0,700036.0,608004.0,0.0,Sony Pictures
0,Devil in a Blue Dress,9.0,7001441.0,7001441.0,7.0,Sony Pictures
0,Striptease,9.0,128819085.0,1068635.0,1.0,Sony Pictures
0,Matilda,9.0,94596859.0,998411.0,0.0,Sony Pictures
0,The Fan,9.0,36338267.0,1222462.0,1.0,Sony Pictures
0,Alaska,9.0,44324348.0,1100502.0,1.0,Sony Pictures
0,Solo,9.0,4820035.0,347913.0,0.0,Sony Pictures
0,The Spitfire Grill,9.0,34614837.0,10776654.0,10.0,Sony Pictures
0,Maximum Risk,9.0,31787226.0,13246761.0,13.0,Sony Pictures
0,Fly Away Home,9.0,15995026.0,10322949.0,10.0,Sony Pictures
0,Extreme Measures,9.0,8876285.0,8876285.0,8.0,Sony Pictures
0,The Fifth Element,9.0,253718961.0,261912.0,0.0,Sony Pictures
0,Men in Black,9.0,961051638.0,6822101.0,6.0,Sony Pictures
0,Air Force One,9.0,659367163.0,12845780.0,12.0,Sony Pictures
0,My Best Friend's Wedding,9.0,486260199.0,3039691.0,3.0,Sony Pictures
0,Excess Baggage,9.0,51030814.0,6733755.0,6.0,Sony Pictures
0,The Disappearance of Garcia…,9.0,340822.0,206396.0,0.0,Sony Pictures
0,The Assignment,9.0,178433.0,178433.0,0.0,Sony Pictures
0,Dance With Me,9.0,58712061.0,5330206.0,5.0,Sony Pictures
0,Godzilla,9.0,272007791.0,349626.0,0.0,Sony Pictures
0,Madeline,9.0,116259251.0,1051409.0,1.0,Sony Pictures
0,Knock Off,9.0,24961183.0,9731564.0,9.0,Sony Pictures
0,The Mask of Zorro,9.0,359081915.0,5095888.0,5.0,Sony Pictures
0,Urban Legend,9.0,13406334.0,13406334.0,13.0,Sony Pictures
0,Run Lola Run,9.0,23669977.0,1317750.0,1.0,Sony Pictures
0,Baby Geniuses,9.0,27151490.0,19086.0,0.0,Sony Pictures
0,Mysteries of Egypt,9.0,156785180.0,2496553.0,2.0,Sony Pictures
0,Arlington Road,9.0,72444358.0,377692.0,0.0,Sony Pictures
0,Big Daddy,9.0,649174743.0,2212048.0,2.0,Sony Pictures
0,Muppets From Space,9.0,32565073.0,177263.0,0.0,Sony Pictures
0,Universal Soldier II: The R…,9.0,40967902.0,1944974.0,1.0,Sony Pictures
0,Blue Streak,9.0,64205079.0,39736674.0,39.0,Sony Pictures
0,Jakob the Liar,9.0,2731809.0,2731809.0,2.0,Sony Pictures
0,East-West,9.0,11525212.0,47829.0,0.0,Sony Pictures
0,Center Stage,9.0,51533106.0,112062.0,0.0,Sony Pictures
0,Godzilla 2000,9.0,38689660.0,1600211.0,1.0,Sony Pictures
0,Hollow Man,9.0,359626437.0,5071632.0,5.0,Sony Pictures
0,The Patriot,9.0,562533411.0,1979972.0,1.0,Sony Pictures
0,Anatomy,9.0,8960.0,8960.0,0.0,Sony Pictures
0,Urban Legends: Final Cut,9.0,25908236.0,15636090.0,15.0,Sony Pictures
0,Girlfight,9.0,282145.0,282145.0,0.0,Sony Pictures
0,America's Sweethearts,9.0,371004791.0,1680674.0,1.0,Sony Pictures
0,Two Can Play That Game,9.0,64258608.0,21054312.0,21.0,Sony Pictures
0,Baby Boy,9.0,28734552.0,37564.0,0.0,Sony Pictures
0,The Glass House,9.0,35727565.0,15544516.0,15.0,Sony Pictures
0,Mr. Deeds,9.0,500978704.0,826973.0,0.0,Sony Pictures
0,The Master of Disguise,9.0,155902189.0,1882073.0,1.0,Sony Pictures
0,xXx,9.0,546008713.0,14565641.0,14.0,Sony Pictures
0,Love and a Bullet,9.0,16514.0,1727.0,0.0,Sony Pictures
0,Spider-Man/Men in Black II …,9.0,6536730.0,3971552.0,3.0,Sony Pictures
0,Stuart Little 2,9.0,253187311.0,1602032.0,1.0,Sony Pictures
0,The Believer,9.0,1504756.0,69703.0,0.0,Sony Pictures
0,Stealing Harvard,9.0,31587639.0,13052829.0,13.0,Sony Pictures
0,Trapped,9.0,10495641.0,6272530.0,6.0,Sony Pictures
0,Lawrence of Arabia,9.0,268274.0,221401.0,0.0,Sony Pictures
0,Wasabi,9.0,24802.0,24802.0,0.0,Sony Pictures
0,Daddy Day Care,9.0,414781081.0,799358.0,0.0,Sony Pictures
0,Charlie's Angels: Full Thro…,9.0,402900098.0,480395.0,0.0,Sony Pictures
0,S.W.A.T.,9.0,454240667.0,11435305.0,11.0,Sony Pictures
0,Bad Boys II,9.0,549781360.0,2575524.0,2.0,Sony Pictures
0,The Medallion,9.0,85473316.0,4181851.0,4.0,Sony Pictures
0,Masked and Anonymous,9.0,1644704.0,125198.0,0.0,Sony Pictures
0,So Close,9.0,183970.0,73994.0,0.0,Sony Pictures
0,Once Upon a Time in Mexico,9.0,124349519.0,50441793.0,50.0,Sony Pictures
0,Underworld,9.0,67347512.0,39740617.0,39.0,Sony Pictures
0,My Life Without Me,9.0,57818.0,57818.0,0.0,Sony Pictures
0,Anacondas: The Hunt for the…,9.0,114120598.0,15184895.0,15.0,Sony Pictures
0,Little Black Book,9.0,40765759.0,395714.0,0.0,Sony Pictures
0,Riding Giants,9.0,8461513.0,286562.0,0.0,Sony Pictures
0,Spider-Man 2,9.0,1483766941.0,3246773.0,3.0,Sony Pictures
0,Super Babies: Baby Geniuses 2,9.0,33053011.0,4780361.0,4.0,Sony Pictures
0,She Hate Me,9.0,1366949.0,46798.0,0.0,Sony Pictures
0,Facing Window,9.0,2101663.0,38222.0,0.0,Sony Pictures
0,Warriors of Heaven and Earth,9.0,159531.0,47867.0,0.0,Sony Pictures
0,The Mother,9.0,3586791.0,37332.0,0.0,Sony Pictures
0,Resident Evil: Apocalypse,9.0,112519726.0,44717384.0,44.0,Sony Pictures
0,Head in the Clouds,9.0,177971.0,113160.0,0.0,Sony Pictures
0,The Forgotton,9.0,26264790.0,26264790.0,26.0,Sony Pictures
0,Deuce Bigalow: European Gigolo,9.0,87851778.0,1260271.0,1.0,Sony Pictures
0,The Cave,9.0,55831275.0,6758363.0,6.0,Sony Pictures
0,The Exorcism of Emily Rose,9.0,225328027.0,69688783.0,69.0,Sony Pictures
0,Into the Blue,9.0,9072745.0,9072745.0,9.0,Sony Pictures
0,Talladega Nights: The Balla…,9.0,722203515.0,16844900.0,16.0,Sony Pictures
0,Click,9.0,547939110.0,1279556.0,1.0,Sony Pictures
0,Monster House,9.0,359421270.0,2856402.0,2.0,Sony Pictures
0,Zoom,9.0,34624545.0,571490.0,0.0,Sony Pictures
0,Crossover,9.0,24785190.0,7009668.0,7.0,Sony Pictures
0,The Covenant,9.0,71611173.0,22653844.0,22.0,Sony Pictures
0,Gridiron Gang,9.0,80498428.0,34320646.0,34.0,Sony Pictures
0,All the King's Men,9.0,11453152.0,6766197.0,6.0,Sony Pictures
0,Open Season,9.0,28128740.0,28128740.0,28.0,Sony Pictures
0,The Brothers Solomon,9.0,2472532.0,900926.0,0.0,Sony Pictures
0,Daddy Day Camp,9.0,50669954.0,1159411.0,1.0,Sony Pictures
0,Superbad,9.0,455887174.0,23788261.0,23.0,Sony Pictures
0,Across the Universe,9.0,10539841.0,6133732.0,6.0,Sony Pictures
0,Resident Evil: Extinction,9.0,67964182.0,39174176.0,39.0,Sony Pictures
0,The House Bunny,9.0,174563314.0,16575463.0,16.0,Sony Pictures
0,The Pineapple Express,9.0,345914771.0,5583507.0,5.0,Sony Pictures
0,Step Brothers,9.0,300444161.0,1917449.0,1.0,Sony Pictures
0,You Don't Mess With the Zohan,9.0,100018837.0,109517.0,0.0,Sony Pictures
0,Hancock,9.0,227946274.0,479603.0,0.0,Sony Pictures
0,Lakeview Terrace,9.0,46340824.0,27640028.0,27.0,Sony Pictures
0,The Ugly Truth,9.0,353353779.0,2346597.0,2.0,Sony Pictures
0,District 9,9.0,441052168.0,19648293.0,19.0,Sony Pictures
0,Julie & Julia,9.0,349101509.0,17517469.0,17.0,Sony Pictures
0,Cloudy with a Chance of Mea…,9.0,140184759.0,104749007.0,104.0,Sony Pictures
0,Takers,9.0,199990927.0,28925993.0,28.0,Sony Pictures
0,The Other Guys,9.0,455757685.0,15791498.0,15.0,Sony Pictures
0,Eat Pray Love,9.0,305444320.0,15286079.0,15.0,Sony Pictures
0,Salt,9.0,466838945.0,3313620.0,3.0,Sony Pictures
0,Grown Ups,9.0,643755740.0,2038725.0,2.0,Sony Pictures
0,Resident Evil: Afterlife,9.0,134840488.0,53830325.0,53.0,Sony Pictures
0,Easy A,9.0,57541908.0,35428190.0,35.0,Sony Pictures
0,The Virginity Hit,9.0,486626.0,456048.0,0.0,Sony Pictures
0,The Smurfs,9.0,685714253.0,10917131.0,10.0,Sony Pictures
0,30 Minutes or Less,9.0,109597617.0,3783240.0,3.0,Sony Pictures
0,Attack the Block,9.0,2892134.0,269664.0,0.0,Sony Pictures
0,Zookeeper,9.0,396176236.0,2688933.0,2.0,Sony Pictures
0,Friends with Benefits,9.0,167169349.0,455598.0,0.0,Sony Pictures
0,Colombiana,9.0,162427896.0,18469172.0,18.0,Sony Pictures
0,Bad Teacher,9.0,497581064.0,1959914.0,1.0,Sony Pictures
0,Bucky Larson: Born to Be a …,9.0,4465459.0,2529395.0,2.0,Sony Pictures
0,Straw Dogs,9.0,26661923.0,10236847.0,10.0,Sony Pictures
0,Moneyball,9.0,67721716.0,41753178.0,41.0,Sony Pictures
0,Courageous,9.0,11292156.0,11292156.0,11.0,Sony Pictures
0,Premium Rush,9.0,76621128.0,5530278.0,5.0,Sony Pictures
0,Men in Black 3,9.0,179020854.0,128715.0,0.0,Sony Pictures
0,Sparkle,9.0,96458009.0,1803392.0,1.0,Sony Pictures
0,The Amazing Spider-Man,9.0,1045331157.0,1810381.0,1.0,Sony Pictures
0,Hope Springs,9.0,245574441.0,8394515.0,8.0,Sony Pictures
0,Total Recall,9.0,233345030.0,1634103.0,1.0,Sony Pictures
0,Resident Evil: Retribution,9.0,102323390.0,39850730.0,39.0,Sony Pictures
0,Looper,9.0,28100651.0,28100651.0,28.0,Sony Pictures
0,Hotel Transylvania,9.0,49658532.0,49658532.0,49.0,Sony Pictures
0,White House Down,9.0,73035359.0,154768.0,0.0,Sony Pictures
0,The Mortal Instruments: Cit…,9.0,120472144.0,5453584.0,5.0,Sony Pictures
0,This is the End,9.0,403078931.0,4475619.0,4.0,Sony Pictures
0,One Direction: This is Us,9.0,109325012.0,8949632.0,8.0,Sony Pictures
0,The Smurfs 2,9.0,276984102.0,2674462.0,2.0,Sony Pictures
0,Elysium,9.0,359054020.0,10066367.0,10.0,Sony Pictures
0,Grown Ups 2,9.0,525288766.0,1795965.0,1.0,Sony Pictures
0,Battle of the Year 3D,9.0,13414788.0,7946496.0,7.0,Sony Pictures
0,Sex Tape,9.0,76748914.0,265976.0,0.0,Sony Pictures
0,22 Jump Street,9.0,381875236.0,307439.0,0.0,Sony Pictures
0,The Remaining,9.0,1655040.0,725797.0,0.0,Sony Pictures
0,When the Game Stands Tall,9.0,109518253.0,9595108.0,9.0,Sony Pictures
0,No Good Deed,9.0,119588421.0,47657275.0,47.0,Sony Pictures
0,The Equalizer,9.0,45486617.0,45486617.0,45.0,Sony Pictures
0,Ricki and the Flash,9.0,105923282.0,2492314.0,2.0,Sony Pictures
0,Pixels,9.0,303582912.0,5891580.0,5.0,Sony Pictures
0,War Room,9.0,184096283.0,42431155.0,42.0,Sony Pictures
0,The Perfect Guy,9.0,126046797.0,50215190.0,50.0,Sony Pictures
0,The Walk,9.0,422274.0,422274.0,0.0,Sony Pictures
0,Hotel Transylvania 2,9.0,57541765.0,57541765.0,57.0,Sony Pictures
0,Wolf Totem,9.0,204729.0,5087.0,0.0,Sony Pictures
0,The Shallows,9.0,165148660.0,264244.0,0.0,Sony Pictures
0,Donât Breathe,9.0,373594039.0,50147403.0,50.0,Sony Pictures
0,The Angry Birds Movie,9.0,215005293.0,20649.0,0.0,Sony Pictures
0,Sausage Party,9.0,474284582.0,13708027.0,13.0,Sony Pictures
0,When the Bough Breaks,9.0,97465877.0,28865880.0,28.0,Sony Pictures
0,The Magnificent Seven,9.0,112671294.0,66765393.0,66.0,Sony Pictures
0,The Emoji Movie,9.0,418137796.0,7091085.0,7.0,Sony Pictures
0,All Saints,9.0,25820163.0,3534471.0,3.0,Sony Pictures
0,Baby Driver,9.0,535389958.0,3663808.0,3.0,Sony Pictures
0,The Dark Tower,9.0,248495319.0,4759236.0,4.0,Sony Pictures
0,Spider-Man: Homecoming,9.0,1649840125.0,12451558.0,12.0,Sony Pictures
0,Poster Boys,9.0,169580.0,97049.0,0.0,Sony Pictures
0,Abracadabra,9.0,3470.0,3470.0,0.0,Sony Pictures
0,Tempest,10.0,12435479.0,2202573.0,2.0,Sony Pictures
0,Annie,10.0,169130894.0,1415618.0,1.0,Sony Pictures
0,Richard Pryor Live on the S…,10.0,1140455.0,1140455.0,1.0,Sony Pictures
0,Educating Rita,10.0,4342435.0,2136882.0,2.0,Sony Pictures
0,The Big Chill,10.0,65889559.0,17237703.0,17.0,Sony Pictures
0,Richard Pryor Here and Now,10.0,4943439.0,4943439.0,4.0,Sony Pictures
0,The Karate Kid,10.0,337330331.0,5559764.0,5.0,Sony Pictures
0,Ghostbusters,10.0,1354060526.0,8808331.0,8.0,Sony Pictures
0,A Soldier's Story,10.0,26291960.0,8321747.0,8.0,Sony Pictures
0,The Razor's Edge,10.0,7820159.0,4707710.0,4.0,Sony Pictures
0,Body Double,10.0,3661286.0,3661286.0,3.0,Sony Pictures
0,Agnes of God,10.0,62922281.0,12792895.0,12.0,Sony Pictures
0,Jagged Edge,10.0,50651102.0,19328070.0,19.0,Sony Pictures
0,Stand by Me,10.0,177832046.0,10339244.0,10.0,Sony Pictures
0,"The Karate Kid, Part II",10.0,109782216.0,1404588.0,1.0,Sony Pictures
0,That's Life!,10.0,2251938.0,1736669.0,1.0,Sony Pictures
0,Like Father Like Son,10.0,95938152.0,26658566.0,26.0,Sony Pictures
0,Someone to Watch Over Me,10.0,27032620.0,9266200.0,9.0,Sony Pictures
0,Suspect,10.0,14074841.0,8881826.0,8.0,Sony Pictures
0,Punchline,10.0,47360071.0,15884303.0,15.0,Sony Pictures
0,Look Who's Talking,10.0,97968496.0,48127418.0,48.0,Sony Pictures
0,Postcards from the Edge,10.0,28608250.0,4048967.0,4.0,Sony Pictures
0,Avalon,10.0,11413313.0,6504840.0,6.0,Sony Pictures
0,Night of the Living Dead,10.0,3579624.0,3579624.0,3.0,Sony Pictures
0,Sibling Rivalry,10.0,5176263.0,5176263.0,5.0,Sony Pictures
0,The Fisher King,10.0,102001362.0,21742765.0,21.0,Sony Pictures
0,Hero,10.0,18093554.0,11404497.0,11.0,Sony Pictures
0,Mr. Saturday Night,10.0,9255363.0,3237416.0,3.0,Sony Pictures
0,Candyman,10.0,35904690.0,16647160.0,16.0,Sony Pictures
0,A River Runs Through It,10.0,12241492.0,7983455.0,7.0,Sony Pictures
0,The Age of Innocence,10.0,83403797.0,16045681.0,16.0,Sony Pictures
0,Malice,10.0,133696125.0,37662009.0,37.0,Sony Pictures
0,Rudy,10.0,20023421.0,11008355.0,11.0,Sony Pictures
0,Only You,10.0,53892548.0,17765193.0,17.0,Sony Pictures
0,The Shawshank Redemption,10.0,36848083.0,11095780.0,11.0,Sony Pictures
0,The Road to Wellville,10.0,3356517.0,3356517.0,3.0,Sony Pictures
0,The Run of the Country,10.0,390052.0,85030.0,0.0,Sony Pictures
0,To Die For,10.0,57158750.0,17316286.0,17.0,Sony Pictures
0,The Net,10.0,199659431.0,1275314.0,1.0,Sony Pictures
0,Desperado,10.0,25173433.0,146820.0,0.0,Sony Pictures
0,Devil in a Blue Dress,10.0,54117286.0,8079171.0,8.0,Sony Pictures
0,Beyond Rangoon,10.0,5652840.0,15527.0,0.0,Sony Pictures
0,The Baby-Sitters Club,10.0,9557787.0,42631.0,0.0,Sony Pictures
0,Never Talk to Strangers,10.0,9138325.0,5385812.0,5.0,Sony Pictures
0,Striptease,10.0,98006998.0,245715.0,0.0,Sony Pictures
0,The Spitfire Grill,10.0,24367050.0,1044617.0,1.0,Sony Pictures
0,Maximum Risk,10.0,13920422.0,673661.0,0.0,Sony Pictures
0,Extreme Measures,10.0,47460920.0,8290474.0,8.0,Sony Pictures
0,Matilda,10.0,129745343.0,11793839.0,11.0,Sony Pictures
0,Fly Away Home,10.0,59358068.0,4710213.0,4.0,Sony Pictures
0,To Gillian on Her 37th Birt…,10.0,2281246.0,2168805.0,2.0,Sony Pictures
0,Get on the Bus,10.0,8304449.0,4189604.0,4.0,Sony Pictures
0,High School High,10.0,7601265.0,7601265.0,7.0,Sony Pictures
0,Alaska,10.0,11451801.0,60367.0,0.0,Sony Pictures
0,Men in Black,10.0,1220644122.0,2837019.0,2.0,Sony Pictures
0,U-Turn,10.0,22604130.0,6602400.0,6.0,Sony Pictures
0,Air Force One,10.0,849424717.0,2513776.0,2.0,Sony Pictures
0,The Assignment,10.0,883108.0,337400.0,0.0,Sony Pictures
0,Excess Baggage,10.0,14019511.0,106341.0,0.0,Sony Pictures
0,My Best Friend's Wedding,10.0,621105307.0,2291552.0,2.0,Sony Pictures
0,Seven Years in Tibet,10.0,94742985.0,32020601.0,32.0,Sony Pictures
0,I Know What You Did Last Su…,10.0,103818358.0,47700262.0,47.0,Sony Pictures
0,Gattaca,10.0,14829484.0,9178288.0,9.0,Sony Pictures
0,Urban Legend,10.0,150510500.0,21954341.0,21.0,Sony Pictures
0,The Mask of Zorro,10.0,457087451.0,657193.0,0.0,Sony Pictures
0,Madeline,10.0,88901796.0,374447.0,0.0,Sony Pictures
0,Dance With Me,10.0,47275892.0,243031.0,0.0,Sony Pictures
0,Vampires,10.0,11662264.0,11662264.0,11.0,Sony Pictures
0,Jakob the Liar,10.0,23525220.0,2224592.0,2.0,Sony Pictures
0,Run Lola Run,10.0,26920323.0,425339.0,0.0,Sony Pictures
0,Mysteries of Egypt,10.0,229644599.0,3028846.0,3.0,Sony Pictures
0,Blue Streak,10.0,296562007.0,25213352.0,25.0,Sony Pictures
0,The Adventures of Elmo in G…,10.0,39693016.0,10337284.0,10.0,Sony Pictures
0,Big Daddy,10.0,816628988.0,636986.0,0.0,Sony Pictures
0,Random Hearts,10.0,99240629.0,30030898.0,30.0,Sony Pictures
0,Bats,10.0,14200881.0,8511108.0,8.0,Sony Pictures
0,Crazy in Alabama,10.0,3247978.0,1890157.0,1.0,Sony Pictures
0,Urban Legends: Final Cut,10.0,81856235.0,5655349.0,5.0,Sony Pictures
0,Girlfight,10.0,5108795.0,1196094.0,1.0,Sony Pictures
0,The Patriot,10.0,226601756.0,225362.0,0.0,Sony Pictures
0,Loser,10.0,15464026.0,75677.0,0.0,Sony Pictures
0,Hollow Man,10.0,73016124.0,119826.0,0.0,Sony Pictures
0,The Glass House,10.0,69858462.0,2169134.0,2.0,Sony Pictures
0,America's Sweethearts,10.0,280534359.0,258730.0,0.0,Sony Pictures
0,Two Can Play That Game,10.0,88281150.0,1181589.0,1.0,Sony Pictures
0,Riding in Cars with Boys,10.0,33597146.0,20505757.0,20.0,Sony Pictures
0,Mr. Deeds,10.0,503414346.0,472053.0,0.0,Sony Pictures
0,Lawrence of Arabia,10.0,921320.0,113117.0,0.0,Sony Pictures
0,xXx,10.0,422029022.0,1089929.0,1.0,Sony Pictures
0,Stealing Harvard,10.0,41716242.0,920703.0,0.0,Sony Pictures
0,Stuart Little 2,10.0,256032111.0,381938.0,0.0,Sony Pictures
0,Wasabi,10.0,215665.0,56723.0,0.0,Sony Pictures
