,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Unknown,5.0,63686397.0,28334.0,0.0,Warner Bros.
0,The Hangover Part II,5.0,186037327.0,154426960.0,154.0,Warner Bros.
0,Project X,5.0,109443725.0,64295.0,0.0,Warner Bros.
0,Wrath of the Titans,5.0,329580326.0,1906110.0,1.0,Warner Bros.
0,The Lucky One,5.0,221195666.0,16238974.0,16.0,Warner Bros.
0,To the Arctic 3D,5.0,112796717.0,2139845.0,2.0,Warner Bros.
0,Journey 2: The Mysterious I…,5.0,411150556.0,1233334.0,1.0,Warner Bros.
0,Dark Shadows,5.0,160595158.0,66973841.0,66.0,Warner Bros.
0,Chernobyl Diaries,5.0,11371114.0,11371114.0,11.0,Warner Bros.
0,Jack the Giant Slayer,5.0,323839488.0,1288704.0,1.0,Warner Bros.
0,The Incredible Burt Wonders…,5.0,22537881.0,44504.0,0.0,Warner Bros.
0,42,5.0,440271074.0,20435009.0,20.0,Warner Bros.
0,The Great Gatsby,5.0,421406505.0,131945118.0,131.0,Warner Bros.
0,The Hangover 3,5.0,178939073.0,94993956.0,94.0,Warner Bros.
0,300: Rise of an Empire,5.0,425409273.0,664916.0,0.0,Warner Bros.
0,The Lego Movie,5.0,1272261097.0,2712376.0,2.0,Warner Bros.
0,Island of Lemurs: Madagascar,5.0,100531019.0,1672024.0,1.0,Warner Bros.
0,Transcendence,5.0,112785280.0,2763884.0,2.0,Warner Bros.
0,Gravity,5.0,274092705.0,27085.0,0.0,Warner Bros.
0,Godzilla,5.0,458872930.0,179093006.0,179.0,Warner Bros.
0,Blended,5.0,53665480.0,32458944.0,32.0,Warner Bros.
0,Focus,5.0,53862963.0,51472.0,0.0,Warner Bros.
0,American Sniper,5.0,1748234856.0,1649333.0,1.0,Warner Bros.
0,The Water Diviner,5.0,18079911.0,2427551.0,2.0,Warner Bros.
0,Jupiter Ascending,5.0,47387723.0,47618.0,0.0,Warner Bros.
0,Run All Night,5.0,26461644.0,57820.0,0.0,Warner Bros.
0,Get Hard,5.0,443266832.0,4803888.0,4.0,Warner Bros.
0,Hot Pursuit,5.0,107084474.0,32934354.0,32.0,Warner Bros.
0,Mad Max: Fury Road,5.0,288554078.0,122834265.0,122.0,Warner Bros.
0,San Andreas,5.0,72626201.0,72626201.0,72.0,Warner Bros.
0,Entourage,5.0,7384838.0,7384838.0,7.0,Warner Bros.
0,Barbershop: The Next Cut,5.0,207915027.0,7314460.0,7.0,Warner Bros.
0,Keanu,5.0,76792887.0,8333679.0,8.0,Warner Bros.
0,Batman v Superman: Dawn of …,5.0,1314559960.0,3414640.0,3.0,Warner Bros.
0,Midnight Special,5.0,11069047.0,97976.0,0.0,Warner Bros.
0,The Nice Guys,5.0,40964522.0,25600850.0,25.0,Warner Bros.
0,CHiPS,5.0,55645010.0,200065.0,0.0,Warner Bros.
0,Going in Style,5.0,171719469.0,5314411.0,5.0,Warner Bros.
0,Kong: Skull Island,5.0,667978456.0,1751615.0,1.0,Warner Bros.
0,The Lego Batman Movie,5.0,701154139.0,864281.0,0.0,Warner Bros.
0,Unforgettable,5.0,44811715.0,1407901.0,1.0,Warner Bros.
0,King Arthur: Legend of the …,5.0,87009380.0,36002957.0,36.0,Warner Bros.
0,"Everything, Everything",5.0,40337700.0,24981587.0,24.0,Warner Bros.
0,Superman II,6.0,66575815.0,42566543.0,42.0,Warner Bros.
0,Chariots of Fire,6.0,210686693.0,3752303.0,3.0,Warner Bros.
0,Deathtrap,6.0,19063683.0,351038.0,0.0,Warner Bros.
0,Mad Max 2: The Road Warrior,6.0,36886995.0,3742190.0,3.0,Warner Bros.
0,Firefox,6.0,32888303.0,20284699.0,20.0,Warner Bros.
0,Blade Runner,6.0,9554169.0,9554169.0,9.0,Warner Bros.
0,The Man with Two Brains,6.0,29986593.0,9277353.0,9.0,Warner Bros.
0,Superman III,6.0,54686201.0,34161868.0,34.0,Warner Bros.
0,Twilight Zone: The Movie,6.0,10368098.0,10368098.0,10.0,Warner Bros.
0,Once Upon a Time in America,6.0,12744575.0,5167843.0,5.0,Warner Bros.
0,Police Academy,6.0,379615215.0,8796643.0,8.0,Warner Bros.
0,Greystoke: The Legend of Ta…,6.0,220748634.0,3381770.0,3.0,Warner Bros.
0,Gremlins,6.0,202207802.0,76644178.0,76.0,Warner Bros.
0,Cannonball Run II,6.0,12884055.0,12884055.0,12.0,Warner Bros.
0,Amadeus,6.0,202561698.0,1080165.0,1.0,Warner Bros.
0,The Goonies,6.0,119744389.0,43662908.0,43.0,Warner Bros.
0,Police Academy 2: Their Fir…,6.0,109037606.0,1797905.0,1.0,Warner Bros.
0,Pale Rider,6.0,14520811.0,14520811.0,14.0,Warner Bros.
0,The Witches of Eastwick,6.0,78888142.0,36852669.0,36.0,Warner Bros.
0,Full Metal Jacket,6.0,3652335.0,3652335.0,3.0,Warner Bros.
0,Funny Farm,6.0,40501261.0,18260607.0,18.0,Warner Bros.
0,Beetle Juice,6.0,64494491.0,2044083.0,2.0,Warner Bros.
0,Batman,6.0,188122996.0,120194654.0,120.0,Warner Bros.
0,Driving Miss Daisy,6.0,102004417.0,370745.0,0.0,Warner Bros.
0,Gremlins 2: The New Batch,6.0,70956283.0,31851514.0,31.0,Warner Bros.
0,Don't Tell Mom the Babysitt…,6.0,18231156.0,11877193.0,11.0,Warner Bros.
0,Robin Hood: Prince of Thieves,6.0,192779922.0,87345255.0,87.0,Warner Bros.
0,Lethal Weapon 3,6.0,478134819.0,33740837.0,33.0,Warner Bros.
0,Class Act,6.0,12452369.0,7825061.0,7.0,Warner Bros.
0,Batman Returns,6.0,180572199.0,109227557.0,109.0,Warner Bros.
0,Unforgiven,6.0,98474861.0,1055667.0,1.0,Warner Bros.
0,Made In America,6.0,92000190.0,22457780.0,22.0,Warner Bros.
0,Dave,6.0,158575906.0,14705711.0,14.0,Warner Bros.
0,Dennis the Menace,6.0,16083814.0,16083814.0,16.0,Warner Bros.
0,Maverick,6.0,205319893.0,30874572.0,30.0,Warner Bros.
0,Wyatt Earp,6.0,10336293.0,10336293.0,10.0,Warner Bros.
0,A Little Princess,6.0,39637014.0,2931457.0,2.0,Warner Bros.
0,Outbreak,6.0,201455614.0,1433819.0,1.0,Warner Bros.
0,The Bridges of Madison County,6.0,192569458.0,57396877.0,57.0,Warner Bros.
0,Batman Forever,6.0,343061056.0,145589273.0,145.0,Warner Bros.
0,Twister,6.0,832855543.0,45540247.0,45.0,Warner Bros.
0,Executive Decision,6.0,56289292.0,415786.0,0.0,Warner Bros.
0,Eraser,6.0,94027247.0,57603471.0,57.0,Warner Bros.
0,Selena,6.0,106045978.0,362044.0,0.0,Warner Bros.
0,Father's Day,6.0,111411918.0,1838117.0,1.0,Warner Bros.
0,Murder at 1600,6.0,101765812.0,1082272.0,1.0,Warner Bros.
0,Addicted To Love,6.0,126176548.0,10970781.0,10.0,Warner Bros.
0,Batman & Robin,6.0,142161208.0,82688862.0,82.0,Warner Bros.
0,City of Angels,6.0,301396017.0,2323555.0,2.0,Warner Bros.
0,Almost Heroes,6.0,11242343.0,1695790.0,1.0,Warner Bros.
0,Quest for Camelot,6.0,85230692.0,4007647.0,4.0,Warner Bros.
0,A Perfect Murder,6.0,169869441.0,57716175.0,57.0,Warner Bros.
0,U.S. Marshals,6.0,230254090.0,336525.0,0.0,Warner Bros.
0,Dangerous Beauty,6.0,4514194.0,203511.0,0.0,Warner Bros.
0,Lost and Found,6.0,13085165.0,89001.0,0.0,Warner Bros.
0,Analyze This,6.0,421342058.0,2189939.0,2.0,Warner Bros.
0,The Matrix,6.0,652904507.0,10369514.0,10.0,Warner Bros.
0,Romeo Must Die,6.0,167696394.0,349524.0,0.0,Warner Bros.
0,Battlefield Earth: A Saga o…,6.0,105779931.0,695571.0,0.0,Warner Bros.
0,My Dog Skip,6.0,169430378.0,665619.0,0.0,Warner Bros.
0,Gossip,6.0,10202032.0,114706.0,0.0,Warner Bros.
0,The Perfect Storm,6.0,73076981.0,73076981.0,73.0,Warner Bros.
0,Driven,6.0,161308022.0,1161002.0,1.0,Warner Bros.
0,The Dish,6.0,10526767.0,377666.0,0.0,Warner Bros.
0,Angel Eyes,6.0,116756208.0,4031585.0,4.0,Warner Bros.
0,Pokemon 3: The Movie,6.0,34077305.0,95309.0,0.0,Warner Bros.
0,Exit Wounds,6.0,155071869.0,296648.0,0.0,Warner Bros.
0,Swordfish,6.0,192462572.0,63407510.0,63.0,Warner Bros.
0,Artificial Intelligence: AI,6.0,45535716.0,45535716.0,45.0,Warner Bros.
0,Murder by Numbers,6.0,127051131.0,505009.0,0.0,Warner Bros.
0,Insomnia,6.0,241797113.0,18414752.0,18.0,Warner Bros.
0,The Salton Sea,6.0,676698.0,9883.0,0.0,Warner Bros.
0,The Divine Secrets of the Y…,6.0,175475585.0,58329554.0,58.0,Warner Bros.
0,Scooby-Doo,6.0,317926834.0,130504434.0,130.0,Warner Bros.
0,Juwanna Mann,6.0,18586563.0,11079232.0,11.0,Warner Bros.
0,What a Girl Wants,6.0,71946849.0,114705.0,0.0,Warner Bros.
0,Malibu's Most Wanted,6.0,136391492.0,589309.0,0.0,Warner Bros.
0,The Matrix Reloaded,6.0,1048986630.0,31789718.0,31.0,Warner Bros.
0,A Mighty Wind,6.0,67483099.0,1599417.0,1.0,Warner Bros.
0,The In-Laws,6.0,78554271.0,4161630.0,4.0,Warner Bros.
0,Alex & Emma,6.0,21535749.0,12618285.0,12.0,Warner Bros.
0,New York Minute,6.0,55439801.0,456215.0,0.0,Warner Bros.
0,Scooby-Doo 2: Monsters Unle…,6.0,331069742.0,841877.0,0.0,Warner Bros.
0,The Whole Ten Yards,6.0,48921119.0,129648.0,0.0,Warner Bros.
0,The Life of Brian,6.0,79554222.0,157923.0,0.0,Warner Bros.
0,NASCAR: The IMAX Experience,6.0,53987309.0,1746178.0,1.0,Warner Bros.
0,Harry Potter and the Prison…,6.0,713431111.0,217178539.0,217.0,Warner Bros.
0,Starsky & Hutch,6.0,352348181.0,538799.0,0.0,Warner Bros.
0,Troy,6.0,510700052.0,17997671.0,17.0,Warner Bros.
0,House of Wax,6.0,124974089.0,1429690.0,1.0,Warner Bros.
0,Sisterhood of the Traveling…,6.0,112492539.0,31260599.0,31.0,Warner Bros.
0,Miss Congeniality 2: Armed …,6.0,192998215.0,745422.0,0.0,Warner Bros.
0,Batman Begins,6.0,254534907.0,135460937.0,135.0,Warner Bros.
0,Deep Sea 3-D,6.0,827900277.0,4845844.0,4.0,Warner Bros.
0,V for Vendetta,6.0,281717192.0,345083.0,0.0,Warner Bros.
0,Poseidon,6.0,282871538.0,11032355.0,11.0,Warner Bros.
0,The Lake House,6.0,97943692.0,42775762.0,42.0,Warner Bros.
0,Superman Returns,6.0,151885868.0,119827424.0,119.0,Warner Bros.
0,In the Land of Women,6.0,43994275.0,123825.0,0.0,Warner Bros.
0,Lucky You,6.0,28492633.0,149548.0,0.0,Warner Bros.
0,The Reaping,6.0,25126214.0,23226.0,0.0,Warner Bros.
0,300,6.0,1051106773.0,1242281.0,1.0,Warner Bros.
0,TMNT,6.0,162285559.0,206427.0,0.0,Warner Bros.
0,Ocean's Thirteen,6.0,332028173.0,105619950.0,105.0,Warner Bros.
0,Nancy Drew,6.0,53357754.0,22335421.0,22.0,Warner Bros.
0,License to Wed,6.0,7415818.0,7377689.0,7.0,Warner Bros.
0,Harold & Kumar Escape from …,6.0,150911744.0,757685.0,0.0,Warner Bros.
0,Sex and the City,6.0,514524999.0,64549909.0,64.0,Warner Bros.
0,"10,000 B.C.",6.0,94744581.0,60809.0,0.0,Warner Bros.
0,Speed Racer,6.0,170708221.0,1346900.0,1.0,Warner Bros.
0,Get Smart,6.0,144257033.0,86991244.0,86.0,Warner Bros.
0,Observe and Report,6.0,47973885.0,150563.0,0.0,Warner Bros.
0,Ghosts of Girlfriends Past,6.0,212958375.0,2799032.0,2.0,Warner Bros.
0,Gran Torino,6.0,296166116.0,67112.0,0.0,Warner Bros.
0,He's Just Not That Into You,6.0,187903166.0,16200.0,0.0,Warner Bros.
0,The Hangover,6.0,557839565.0,193769820.0,193.0,Warner Bros.
0,17 Again,6.0,250385569.0,1873833.0,1.0,Warner Bros.
0,Terminator Salvation,6.0,468798263.0,25062317.0,25.0,Warner Bros.
0,Under the Sea 3D,6.0,588995285.0,3114970.0,3.0,Warner Bros.
0,My Sister's Keeper,6.0,20730255.0,20730255.0,20.0,Warner Bros.
0,Splice,6.0,57208433.0,16371210.0,16.0,Warner Bros.
0,The Losers,6.0,70624835.0,324465.0,0.0,Warner Bros.
0,Sex and the City 2,6.0,352527596.0,32910685.0,32.0,Warner Bros.
0,Hubble 3D,6.0,696547671.0,3656789.0,3.0,Warner Bros.
0,A Nightmare on Elm Street,6.0,250893688.0,752848.0,0.0,Warner Bros.
0,Clash of the Titans,6.0,649099682.0,1360983.0,1.0,Warner Bros.
0,Jonah Hex,6.0,17357467.0,9813826.0,9.0,Warner Bros.
0,Arthur,6.0,33035397.0,60871.0,0.0,Warner Bros.
0,The Hangover Part II,6.0,905028973.0,88177723.0,88.0,Warner Bros.
0,Something Borrowed,6.0,151825895.0,2632992.0,2.0,Warner Bros.
0,Born to be Wild 3D,6.0,414450902.0,2711876.0,2.0,Warner Bros.
0,Green Lantern,6.0,166649705.0,95688284.0,95.0,Warner Bros.
0,Chernobyl Diaries,6.0,87356828.0,6695876.0,6.0,Warner Bros.
0,Wrath of the Titans,6.0,334044458.0,604331.0,0.0,Warner Bros.
0,To the Arctic 3D,6.0,86114055.0,2447412.0,2.0,Warner Bros.
0,Dark Shadows,6.0,374844250.0,9582130.0,9.0,Warner Bros.
0,The Lucky One,6.0,299421195.0,1704892.0,1.0,Warner Bros.
0,Journey 2: The Mysterious I…,6.0,414683307.0,640861.0,0.0,Warner Bros.
0,Rock of Ages,6.0,89280024.0,36335213.0,36.0,Warner Bros.
0,Magic Mike,6.0,57186770.0,57186770.0,57.0,Warner Bros.
0,The Hangover 3,6.0,435810994.0,15909589.0,15.0,Warner Bros.
0,Jack the Giant Slayer,6.0,65187603.0,42759.0,0.0,Warner Bros.
0,The Great Gatsby,6.0,563913938.0,10678500.0,10.0,Warner Bros.
0,42,6.0,376113761.0,2130880.0,2.0,Warner Bros.
0,Man of Steel,6.0,668467330.0,259774153.0,259.0,Warner Bros.
0,Edge of Tomorrow,6.0,270817761.0,87227153.0,87.0,Warner Bros.
0,The Lego Movie,6.0,1026602685.0,1531863.0,1.0,Warner Bros.
0,Godzilla,6.0,774809807.0,18390608.0,18.0,Warner Bros.
0,Island of Lemurs: Madagascar,6.0,95155615.0,1433202.0,1.0,Warner Bros.
0,Transcendence,6.0,46019546.0,65215.0,0.0,Warner Bros.
0,Blended,6.0,166798424.0,11387071.0,11.0,Warner Bros.
0,Jersey Boys,6.0,51268281.0,31535795.0,31.0,Warner Bros.
0,Tammy,6.0,11729540.0,11729540.0,11.0,Warner Bros.
0,Hot Pursuit,6.0,135598888.0,1318392.0,1.0,Warner Bros.
0,Entourage,6.0,111501592.0,24297629.0,24.0,Warner Bros.
0,American Sniper,6.0,1050345818.0,59490.0,0.0,Warner Bros.
0,Mad Max: Fury Road,6.0,568598357.0,25156614.0,25.0,Warner Bros.
0,The Water Diviner,6.0,16683771.0,98056.0,0.0,Warner Bros.
0,San Andreas,6.0,513261701.0,71740179.0,71.0,Warner Bros.
0,Get Hard,6.0,360967751.0,553429.0,0.0,Warner Bros.
0,Magic Mike XXL,6.0,15032819.0,15032819.0,15.0,Warner Bros.
0,Batkid Begins: The Wish Hea…,6.0,25252.0,25252.0,0.0,Warner Bros.
0,Max,6.0,18760777.0,18760777.0,18.0,Warner Bros.
0,Me Before You,6.0,172002978.0,52886795.0,52.0,Warner Bros.
0,Barbershop: The Next Cut,6.0,214993690.0,534717.0,0.0,Warner Bros.
0,The Nice Guys,6.0,133710066.0,9617097.0,9.0,Warner Bros.
0,Keanu,6.0,81950628.0,237237.0,0.0,Warner Bros.
0,Batman v Superman: Dawn of …,6.0,660415435.0,740421.0,0.0,Warner Bros.
0,The Conjuring 2: The Enfiel…,6.0,226810058.0,91433538.0,91.0,Warner Bros.
0,Central Intelligence,6.0,130369532.0,79437074.0,79.0,Warner Bros.
0,Going in Style,6.0,223715041.0,962974.0,0.0,Warner Bros.
0,Kong: Skull Island,6.0,335889117.0,509117.0,0.0,Warner Bros.
0,Wonder Woman,6.0,1364035057.0,358651191.0,358.0,Warner Bros.
0,The Lego Batman Movie,6.0,175750384.0,138315.0,0.0,Warner Bros.
0,King Arthur: Legend of the …,6.0,192459123.0,2944079.0,2.0,Warner Bros.
0,"Everything, Everything",6.0,163764245.0,8770476.0,8.0,Warner Bros.
0,The House,6.0,13815678.0,13815678.0,13.0,Warner Bros.
0,Superman II,7.0,380882671.0,46315999.0,46.0,Warner Bros.
0,Arthur,7.0,27926947.0,13702835.0,13.0,Warner Bros.
0,Wolfen,7.0,11326858.0,6945932.0,6.0,Warner Bros.
0,Under the Rainbow,7.0,3583910.0,3583910.0,3.0,Warner Bros.
0,Mad Max 2: The Road Warrior,7.0,56562240.0,13701546.0,13.0,Warner Bros.
0,Blade Runner,7.0,108297593.0,15444200.0,15.0,Warner Bros.
0,Chariots of Fire,7.0,109403169.0,1203808.0,1.0,Warner Bros.
0,Firefox,7.0,177745032.0,21079575.0,21.0,Warner Bros.
0,The World According to Garp,7.0,13396032.0,8593862.0,8.0,Warner Bros.
0,Night Shift,7.0,4152430.0,4152430.0,4.0,Warner Bros.
0,Twilight Zone: The Movie,7.0,122863816.0,18637452.0,18.0,Warner Bros.
0,Superman III,7.0,263832737.0,24994454.0,24.0,Warner Bros.
0,National Lampoon's Vacation,7.0,13529367.0,13529367.0,13.0,Warner Bros.
0,Police Academy,7.0,160800785.0,1850374.0,1.0,Warner Bros.
0,Greystoke: The Legend of Ta…,7.0,91257383.0,559238.0,0.0,Warner Bros.
0,Gremlins,7.0,314380755.0,29058811.0,29.0,Warner Bros.
0,Cannonball Run II,7.0,71888170.0,13771341.0,13.0,Warner Bros.
0,The Neverending Story,7.0,18506384.0,11813270.0,11.0,Warner Bros.
0,Purple Rain,7.0,12600859.0,12600859.0,12.0,Warner Bros.
0,Amadeus,7.0,205223748.0,503348.0,0.0,Warner Bros.
0,The Goonies,7.0,107088669.0,7616035.0,7.0,Warner Bros.
0,Pale Rider,7.0,126543947.0,22626990.0,22.0,Warner Bros.
0,Mad Max Beyond Thunderdome,7.0,64001272.0,24621733.0,24.0,Warner Bros.
0,National Lampoon's European…,7.0,20002638.0,20002638.0,20.0,Warner Bros.
0,Pee Wee's Big Adventure,7.0,420402.0,420402.0,0.0,Warner Bros.
0,Club Paradise,7.0,6035624.0,6035624.0,6.0,Warner Bros.
0,Full Metal Jacket,7.0,75649911.0,25083364.0,25.0,Warner Bros.
0,Innerspace,7.0,26753450.0,14592155.0,14.0,Warner Bros.
0,The Witches of Eastwick,7.0,92727593.0,12261022.0,12.0,Warner Bros.
0,Superman IV: The Quest for …,7.0,8335988.0,8335988.0,8.0,Warner Bros.
0,The Lost Boys,7.0,8719184.0,8719184.0,8.0,Warner Bros.
0,Arthur 2: On the Rocks,7.0,7363596.0,7363596.0,7.0,Warner Bros.
0,The Dead Pool,7.0,73811849.0,27314386.0,27.0,Warner Bros.
0,Caddyshack II,7.0,6602260.0,6602260.0,6.0,Warner Bros.
0,Lethal Weapon 2,7.0,263172669.0,94124530.0,94.0,Warner Bros.
0,Batman,7.0,721578887.0,85240213.0,85.0,Warner Bros.
0,Quick Change,7.0,6859355.0,6859355.0,6.0,Warner Bros.
0,Presumed Innocent,7.0,18211961.0,18211961.0,18.0,Warner Bros.
0,Robin Hood: Prince of Thieves,7.0,470675057.0,43326470.0,43.0,Warner Bros.
0,Batman Returns,7.0,418704972.0,38540668.0,38.0,Warner Bros.
0,Dennis the Menace,7.0,68699071.0,22641928.0,22.0,Warner Bros.
0,Free Willy,7.0,82210218.0,39901596.0,39.0,Warner Bros.
0,Wyatt Earp,7.0,16837794.0,6501501.0,6.0,Warner Bros.
0,The Client,7.0,81216281.0,43866414.0,43.0,Warner Bros.
0,A Little Princess,7.0,8736427.0,70721.0,0.0,Warner Bros.
0,Batman Forever,7.0,676079586.0,30408494.0,30.0,Warner Bros.
0,The Bridges of Madison County,7.0,262092172.0,10861306.0,10.0,Warner Bros.
0,Under Siege 2: Dark Territory,7.0,89009215.0,38918059.0,38.0,Warner Bros.
0,Free Willy 2: The Adventure…,7.0,35437851.0,18987089.0,18.0,Warner Bros.
0,Twister,7.0,918375075.0,10668658.0,10.0,Warner Bros.
0,Eraser,7.0,338914910.0,34312730.0,34.0,Warner Bros.
0,A Time to Kill,7.0,28237009.0,23431897.0,23.0,Warner Bros.
0,Joe's Apartment,7.0,2983444.0,2983444.0,2.0,Warner Bros.
0,Batman & Robin,7.0,404469575.0,22193448.0,22.0,Warner Bros.
0,Addicted To Love,7.0,135725711.0,770962.0,0.0,Warner Bros.
0,Father's Day,7.0,57243391.0,237719.0,0.0,Warner Bros.
0,Wild America,7.0,23735334.0,5627316.0,5.0,Warner Bros.
0,Contact,7.0,155954595.0,69392649.0,69.0,Warner Bros.
0,City of Angels,7.0,387404725.0,2616671.0,2.0,Warner Bros.
0,A Perfect Murder,7.0,328297222.0,9428793.0,9.0,Warner Bros.
0,Almost Heroes,7.0,6082207.0,205975.0,0.0,Warner Bros.
0,Quest for Camelot,7.0,112757963.0,767202.0,0.0,Warner Bros.
0,U.S. Marshals,7.0,173270434.0,144653.0,0.0,Warner Bros.
0,Lethal Weapon 4,7.0,343089978.0,111500153.0,111.0,Warner Bros.
0,The Negotiator,7.0,18464945.0,15582321.0,15.0,Warner Bros.
0,Wild Wild West,7.0,458901619.0,101249685.0,101.0,Warner Bros.
0,Analyze This,7.0,213055654.0,502138.0,0.0,Warner Bros.
0,The Matrix,7.0,840368841.0,3154081.0,3.0,Warner Bros.
0,Eyes Wide Shut,7.0,125063235.0,50534381.0,50.0,Warner Bros.
0,Deep Blue Sea,7.0,34306881.0,28249991.0,28.0,Warner Bros.
0,The Perfect Storm,7.0,559184336.0,88525984.0,88.0,Warner Bros.
0,Battlefield Earth: A Saga o…,7.0,42912258.0,108620.0,0.0,Warner Bros.
0,The In Crowd,7.0,8766642.0,3807706.0,3.0,Warner Bros.
0,Pokemon 2000,7.0,62962273.0,36107948.0,36.0,Warner Bros.
0,Driven,7.0,32616869.0,37719.0,0.0,Warner Bros.
0,The Dish,7.0,2252970.0,26051.0,0.0,Warner Bros.
0,Artificial Intelligence: AI,7.0,290291445.0,31744105.0,31.0,Warner Bros.
0,Swordfish,7.0,272189014.0,5457082.0,5.0,Warner Bros.
0,Angel Eyes,7.0,48046222.0,186253.0,0.0,Warner Bros.
0,Cats & Dogs,7.0,274022858.0,70446991.0,70.0,Warner Bros.
0,Insomnia,7.0,263757492.0,1987178.0,1.0,Warner Bros.
0,The Powerpuff Girls,7.0,40705561.0,8645327.0,8.0,Warner Bros.
0,Scooby-Doo,7.0,588008108.0,19934428.0,19.0,Warner Bros.
0,Juwanna Mann,7.0,51695797.0,2159622.0,2.0,Warner Bros.
0,The Divine Secrets of the Y…,7.0,264244639.0,9670907.0,9.0,Warner Bros.
0,Eight Legged Freaks,7.0,27243658.0,12858037.0,12.0,Warner Bros.
0,A Mighty Wind,7.0,52309356.0,233619.0,0.0,Warner Bros.
0,Terminator 3: Rise of the M…,7.0,481667467.0,111522001.0,111.0,Warner Bros.
0,Malibu's Most Wanted,7.0,34308901.0,44045.0,0.0,Warner Bros.
0,The Matrix Reloaded,7.0,1099622533.0,6190349.0,6.0,Warner Bros.
0,Alex & Emma,7.0,55676654.0,1503897.0,1.0,Warner Bros.
0,The In-Laws,7.0,81348025.0,360810.0,0.0,Warner Bros.
0,Scooby-Doo 2: Monsters Unle…,7.0,418967601.0,988850.0,0.0,Warner Bros.
0,NASCAR: The IMAX Experience,7.0,142326251.0,2890716.0,2.0,Warner Bros.
0,The Life of Brian,7.0,99843974.0,59205.0,0.0,Warner Bros.
0,Harry Potter and the Prison…,7.0,1191947969.0,27425427.0,27.0,Warner Bros.
0,Troy,7.0,662700198.0,1722559.0,1.0,Warner Bros.
0,A Cinderella Story,7.0,101240208.0,44011265.0,44.0,Warner Bros.
0,Catwoman,7.0,56495055.0,33164540.0,33.0,Warner Bros.
0,House of Wax,7.0,127899821.0,387811.0,0.0,Warner Bros.
0,Miss Congeniality 2: Armed …,7.0,48478006.0,23153.0,0.0,Warner Bros.
0,Sisterhood of the Traveling…,7.0,187231486.0,3061862.0,3.0,Warner Bros.
0,Batman Begins,7.0,916065856.0,61805004.0,61.0,Warner Bros.
0,Charlie and the Chocolate F…,7.0,375975131.0,158458387.0,158.0,Warner Bros.
0,Must Love Dogs,7.0,18862992.0,18862992.0,18.0,Warner Bros.
0,Deep Sea 3-D,7.0,715439794.0,20183265.0,20.0,Warner Bros.
0,A Scanner Darkly,7.0,11194864.0,4413299.0,4.0,Warner Bros.
0,The Lake House,7.0,199569844.0,8488374.0,8.0,Warner Bros.
0,Superman Returns,7.0,693020082.0,68190919.0,68.0,Warner Bros.
0,Poseidon,7.0,241297674.0,1317618.0,1.0,Warner Bros.
0,Lady in the Water,7.0,60981465.0,35922083.0,35.0,Warner Bros.
0,The Ant Bully,7.0,14260551.0,14260551.0,14.0,Warner Bros.
0,Nancy Drew,7.0,97991287.0,2598373.0,2.0,Warner Bros.
0,Ocean's Thirteen,7.0,454875217.0,10134453.0,10.0,Warner Bros.
0,Harry Potter and the Order …,7.0,714173564.0,251505177.0,251.0,Warner Bros.
0,License to Wed,7.0,140846994.0,35024773.0,35.0,Warner Bros.
0,No Reservations,7.0,17586828.0,17586828.0,17.0,Warner Bros.
0,Harold & Kumar Escape from …,7.0,76166917.0,127694.0,0.0,Warner Bros.
0,Sex and the City,7.0,597214423.0,8660364.0,8.0,Warner Bros.
0,Get Smart,7.0,467267284.0,38515575.0,38.0,Warner Bros.
0,Speed Racer,7.0,174692535.0,885756.0,0.0,Warner Bros.
0,Journey to the Center of th…,7.0,148199423.0,66264908.0,66.0,Warner Bros.
0,The Dark Knight,7.0,589702057.0,351086846.0,351.0,Warner Bros.
0,My Sister's Keeper,7.0,207368943.0,26505905.0,26.0,Warner Bros.
0,The Hangover,7.0,1189997785.0,64840333.0,64.0,Warner Bros.
0,17 Again,7.0,319485634.0,900324.0,0.0,Warner Bros.
0,Ghosts of Girlfriends Past,7.0,273972453.0,1428747.0,1.0,Warner Bros.
0,Terminator Salvation,7.0,619010398.0,2303354.0,2.0,Warner Bros.
0,Under the Sea 3D,7.0,776893446.0,4817798.0,4.0,Warner Bros.
0,Harry Potter and the Half-B…,7.0,774703402.0,264920284.0,264.0,Warner Bros.
0,Orphan,7.0,50633286.0,31091893.0,31.0,Warner Bros.
0,Splice,7.0,84446309.0,638960.0,0.0,Warner Bros.
0,Sex and the City 2,7.0,474606597.0,1466615.0,1.0,Warner Bros.
0,Jonah Hex,7.0,51358809.0,709514.0,0.0,Warner Bros.
0,Hubble 3D,7.0,855219861.0,5136249.0,5.0,Warner Bros.
0,A Nightmare on Elm Street,7.0,126105861.0,122537.0,0.0,Warner Bros.
0,Clash of the Titans,7.0,489390350.0,413815.0,0.0,Warner Bros.
0,Inception,7.0,475119007.0,209132099.0,209.0,Warner Bros.
0,Cats & Dogs: The Revenge of…,7.0,19526150.0,19526150.0,19.0,Warner Bros.
0,Something Borrowed,7.0,155688443.0,469936.0,0.0,Warner Bros.
0,The Hangover Part II,7.0,1259081071.0,7444122.0,7.0,Warner Bros.
0,Green Lantern,7.0,560156787.0,18771808.0,18.0,Warner Bros.
